url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/EscherichiaEll1/status/1212148384011702272,2019-12-31 23:07:50+00:00,"@JohnBoyega Love Starwars, hate the way Reylo triggers my PTSD.","@JohnBoyega Love Starwars, hate the way Reylo triggers my PTSD.",1212148384011702272,"{'username': 'EscherichiaEll1', 'displayname': 'Escherichia Ellie', 'id': 1047311237011234817, 'description': ""empathy please I mean c'mon \n(she/her)"", 'rawDescription': ""empathy please I mean c'mon \n(she/her)"", 'descriptionUrls': [], 'verified': False, 'created': '2018-10-03T02:23:51+00:00', 'followersCount': 126, 'friendsCount': 1223, 'statusesCount': 4082, 'favouritesCount': 36833, 'listedCount': 0, 'mediaCount': 48, 'location': 'Aotearoa/NZ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1306504457526501380/GLnbW2Mw_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1047311237011234817/1600071746', 'url': 'https://twitter.com/EscherichiaEll1'}",[],[],0,0,0,0,1212090062147637251,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'JohnBoyega', 'displayname': 'John Boyega', 'id': 3165817215, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/JohnBoyega'}]"
https://twitter.com/totzofficial/status/1212127724342398976,2019-12-31 21:45:44+00:00,"Every trial, tribulation, and obstacle that came my way this past year tried to corrupt me again... i made it through depression, anxiety, addiction, manipulation, PTSD and just hate in general. Not even the worst of me could get the best of me. Lets do better in 2020. 🥀","Every trial, tribulation, and obstacle that came my way this past year tried to corrupt me again... i made it through depression, anxiety, addiction, manipulation, PTSD and just hate in general. Not even the worst of me could get the best of me. Lets do better in 2020. 🥀",1212127724342398976,"{'username': 'totzofficial', 'displayname': 'totz🥀', 'id': 1103845049073197056, 'description': 'making sense of things', 'rawDescription': 'making sense of things', 'descriptionUrls': [], 'verified': False, 'created': '2019-03-08T02:29:02+00:00', 'followersCount': 43, 'friendsCount': 40, 'statusesCount': 985, 'favouritesCount': 2403, 'listedCount': 0, 'mediaCount': 37, 'location': 'lost local boy', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1368069964872044545/YCMYCYE5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1103845049073197056/1613217757', 'url': 'https://twitter.com/totzofficial'}",[],[],0,0,1,0,1212127724342398976,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/StephaneWahl2/status/1212125102093086720,2019-12-31 21:35:19+00:00,"I don't write every day, I hate coffee and rarely drink alcohol, and though I do have PTSD, my ennui levels are remarkably low. https://t.co/vzKxq9lTyT","I don't write every day, I hate coffee and rarely drink alcohol, and though I do have PTSD, my ennui levels are remarkably low. twitter.com/Straw_Stuffer_…",1212125102093086720,"{'username': 'StephaneWahl2', 'displayname': 'Stephane Wahl', 'id': 1122941416580222982, 'description': 'Christian, mother, wife, writer, editor, manager, weirdly spelled first name. (She/Her)', 'rawDescription': 'Christian, mother, wife, writer, editor, manager, weirdly spelled first name. (She/Her)', 'descriptionUrls': [], 'verified': False, 'created': '2019-04-29T19:11:11+00:00', 'followersCount': 2072, 'friendsCount': 2470, 'statusesCount': 2627, 'favouritesCount': 4504, 'listedCount': 18, 'mediaCount': 631, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': 'http://confessionsofanordinarychristian.blogspot.com', 'linkTcourl': 'https://t.co/85M7UVPhKp', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1362602634528624642/ZEd_9ohT_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1122941416580222982/1612931195', 'url': 'https://twitter.com/StephaneWahl2'}",['https://twitter.com/Straw_Stuffer_3/status/1210963355432869888'],['https://t.co/vzKxq9lTyT'],1,0,0,0,1212125102093086720,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/Straw_Stuffer_3/status/1210963355432869888', 'date': '2019-12-28T16:38:57+00:00', 'content': ""#WritingCommunity What writers stereotype fits you the least or not at all? \n\nMe: Coffee, I don't drink it, never could get past the nasty taste it leaves.\n\n#rt #follow #like Let's help each other grow in a funway."", 'renderedContent': ""#WritingCommunity What writers stereotype fits you the least or not at all? \n\nMe: Coffee, I don't drink it, never could get past the nasty taste it leaves.\n\n#rt #follow #like Let's help each other grow in a funway."", 'id': 1210963355432869888, 'user': {'username': 'Straw_Stuffer_3', 'displayname': 'Kerri E. Young', 'id': 760569262268231680, 'description': '#Author, Mom of 4, Kk to 1 #shorts #poetry #crossgenre #romance #horror #sciencefiction #paranormal #fantasy #wiccan #childofnature', 'rawDescription': '#Author, Mom of 4, Kk to 1 #shorts #poetry #crossgenre #romance #horror #sciencefiction #paranormal #fantasy #wiccan #childofnature', 'descriptionUrls': [], 'verified': False, 'created': '2016-08-02T20:13:37+00:00', 'followersCount': 14352, 'friendsCount': 13964, 'statusesCount': 2850, 'favouritesCount': 5667, 'listedCount': 156, 'mediaCount': 160, 'location': 'Lawton, OK', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1255187827731714049/BDn2bvyD_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/760569262268231680/1523329420', 'url': 'https://twitter.com/Straw_Stuffer_3'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 90, 'retweetCount': 21, 'likeCount': 115, 'quoteCount': 8, 'conversationId': 1210963355432869888, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'sourceUrl': 'http://twitter.com/download/android', 'sourceLabel': 'Twitter for Android', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",
https://twitter.com/WritingZebra/status/1212086651951992839,2019-12-31 19:02:31+00:00,"I hate New years eve

I hope everyone stays safe and my thoughts go out to everyone who is struggling with ptsd/anxiety/asthma/copd and every other thing that can be triggered by fireworks. Sorry I can't do more than thoughts ❤️","I hate New years eve

I hope everyone stays safe and my thoughts go out to everyone who is struggling with ptsd/anxiety/asthma/copd and every other thing that can be triggered by fireworks. Sorry I can't do more than thoughts ❤️",1212086651951992839,"{'username': 'WritingZebra', 'displayname': 'Lady RantALot 👽 They/Them', 'id': 877441305420419073, 'description': '#AmWriting my first novel. #hEDS #MECFS #Spoonie🥄peer dxd autistic. Ace♠️ not made for gravity on earth. Dropper of truth bombs. \nThey/she', 'rawDescription': '#AmWriting my first novel. #hEDS #MECFS #Spoonie🥄peer dxd autistic. Ace♠️ not made for gravity on earth. Dropper of truth bombs. \nThey/she', 'descriptionUrls': [], 'verified': False, 'created': '2017-06-21T08:21:24+00:00', 'followersCount': 1877, 'friendsCount': 1946, 'statusesCount': 15356, 'favouritesCount': 40427, 'listedCount': 26, 'mediaCount': 944, 'location': '@GeenDorHout', 'protected': False, 'linkUrl': 'http://www.geendorhout.com', 'linkTcourl': 'https://t.co/5s98bAMSFB', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1289102581151805440/uYMPZE1v_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/877441305420419073/1591026315', 'url': 'https://twitter.com/WritingZebra'}",[],[],2,0,6,0,1212086651951992839,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/veggi4ever/status/1212076359033339906,2019-12-31 18:21:37+00:00,"@cyndy_jt Cannabis can help with recovery from alcoholism. It saved my life. 

Cannabis helps many of the symptoms of PTSD, including flashbacks and self-hate. 

I wasted years of my life in rehabs, psych wards and AA meetings. Cannabis is the only thing that ever worked for me.","@cyndy_jt Cannabis can help with recovery from alcoholism. It saved my life. 

Cannabis helps many of the symptoms of PTSD, including flashbacks and self-hate. 

I wasted years of my life in rehabs, psych wards and AA meetings. Cannabis is the only thing that ever worked for me.",1212076359033339906,"{'username': 'veggi4ever', 'displayname': 'hunger', 'id': 385557550, 'description': '“I’d tell my story, but no one would listen that long, it’s hard to imagine” —Pearl Jam. I block mean people. #CPTSD #Resist #LegalizeWeed 🌱🏳️\u200d🌈👊🏽🐶', 'rawDescription': '“I’d tell my story, but no one would listen that long, it’s hard to imagine” —Pearl Jam. I block mean people. #CPTSD #Resist #LegalizeWeed 🌱🏳️\u200d🌈👊🏽🐶', 'descriptionUrls': [], 'verified': False, 'created': '2011-10-05T18:20:11+00:00', 'followersCount': 1118, 'friendsCount': 1175, 'statusesCount': 3435, 'favouritesCount': 5393, 'listedCount': 3, 'mediaCount': 174, 'location': 'Funkytown', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1366630593119723532/ftqF8h5Q_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/385557550/1604544346', 'url': 'https://twitter.com/veggi4ever'}",[],[],3,3,23,1,1211841020511444992,en,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://twitter.com/#!/download/ipad,Twitter for iPad,,,,"[{'username': 'cyndy_jt', 'displayname': '#KNIT Twit', 'id': 1080525859621036032, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/cyndy_jt'}]"
https://twitter.com/velafrons/status/1212048565297713152,2019-12-31 16:31:11+00:00,i Hate when my ptsd gets sensitive for no reason just let me LIVE,i Hate when my ptsd gets sensitive for no reason just let me LIVE,1212048565297713152,"{'username': 'velafrons', 'displayname': 'acabs', 'id': 456114719, 'description': 'i put the cute in computer science. she/her 🦕🦖', 'rawDescription': 'i put the cute in computer science. she/her 🦕🦖', 'descriptionUrls': [], 'verified': False, 'created': '2012-01-05T22:00:43+00:00', 'followersCount': 312, 'friendsCount': 838, 'statusesCount': 57093, 'favouritesCount': 75904, 'listedCount': 3, 'mediaCount': 4740, 'location': 'cradle of astronauts', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1331817841063059459/dDmSi69v_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/456114719/1575513034', 'url': 'https://twitter.com/velafrons'}",[],[],1,0,5,0,1212048565297713152,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/flyhighhun/status/1211995396899328001,2019-12-31 12:59:55+00:00,"But I couldnt because of ptsd, starting to dress more feminine again and starting to not hate my body as much as I hated it, meeting my best friends and meeting N.flying

October: my bday, for which people on here MADE A # I-
Saw got7 and met my internet friend of 2 years","But I couldnt because of ptsd, starting to dress more feminine again and starting to not hate my body as much as I hated it, meeting my best friends and meeting N.flying

October: my bday, for which people on here MADE A # I-
Saw got7 and met my internet friend of 2 years",1211995396899328001,"{'username': 'flyhighhun', 'displayname': '✌️', 'id': 873519921036177409, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2017-06-10T12:39:13+00:00', 'followersCount': 380, 'friendsCount': 797, 'statusesCount': 20495, 'favouritesCount': 69104, 'listedCount': 7, 'mediaCount': 1759, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1366421432171913219/8QWMj4c5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/873519921036177409/1614615232', 'url': 'https://twitter.com/flyhighhun'}",[],[],1,0,2,0,1211995387550154753,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/TheRbowTwinMama/status/1211937262017163269,2019-12-31 09:08:54+00:00,"@rbottoms @markmobility My girls are biracial &amp; 7th grade.  They're in a pretty good school- VERY open and protective of all students (regardless of color), but NOTHING sets off their PTSD quicker than that ""school resource officer"", especially when they see the gun.  They HATE cops...as do I.","@rbottoms @markmobility My girls are biracial &amp; 7th grade.  They're in a pretty good school- VERY open and protective of all students (regardless of color), but NOTHING sets off their PTSD quicker than that ""school resource officer"", especially when they see the gun.  They HATE cops...as do I.",1211937262017163269,"{'username': 'TheRbowTwinMama', 'displayname': 'L in Ohio 🏳️\u200d🌈🧢🌊', 'id': 940787111061487621, 'description': 'Back-up: @BackLnf ✝️☪️✡️WELCOME!🛑MAGA BLOCKED!🚫 NO DMs! HAPPILY MARRIED!!! 🛑No NAKED PICS! I vet ALL FOLLOWERS- Prvt accts not followed.', 'rawDescription': 'Back-up: @BackLnf ✝️☪️✡️WELCOME!🛑MAGA BLOCKED!🚫 NO DMs! HAPPILY MARRIED!!! 🛑No NAKED PICS! I vet ALL FOLLOWERS- Prvt accts not followed.', 'descriptionUrls': [], 'verified': False, 'created': '2017-12-13T03:35:01+00:00', 'followersCount': 2178, 'friendsCount': 2274, 'statusesCount': 8536, 'favouritesCount': 10567, 'listedCount': 1, 'mediaCount': 617, 'location': 'United States', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1351922000567144448/09dTFvdI_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/940787111061487621/1577687216', 'url': 'https://twitter.com/TheRbowTwinMama'}",[],[],0,0,0,0,1206550972614492161,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'rbottoms', 'displayname': 'Richard Bottoms', 'id': 7306602, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/rbottoms'}, {'username': 'markmobility', 'displayname': 'Mark Elliott', 'id': 2832475948, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/markmobility'}]"
https://twitter.com/MFE1_Griffin/status/1211872757123878912,2019-12-31 04:52:35+00:00,@ardentlykeith I’m just nervous about what he’s going to say. I thought I had a handle on my depression and ptsd and I would hate for them to be back worse than before.,@ardentlykeith I’m just nervous about what he’s going to say. I thought I had a handle on my depression and ptsd and I would hate for them to be back worse than before.,1211872757123878912,"{'username': 'MFE1_Griffin', 'displayname': 'James Griffin', 'id': 1110275535593267200, 'description': 'MFE Pilot working on the IGF-Atlas. /Parody RP account/ 18+', 'rawDescription': 'MFE Pilot working on the IGF-Atlas. /Parody RP account/ 18+', 'descriptionUrls': [], 'verified': False, 'created': '2019-03-25T20:21:30+00:00', 'followersCount': 192, 'friendsCount': 170, 'statusesCount': 3512, 'favouritesCount': 183, 'listedCount': 0, 'mediaCount': 14, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1110276010254237696/Q636MixX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1110275535593267200/1554435048', 'url': 'https://twitter.com/MFE1_Griffin'}",[],[],1,0,0,0,1206766640207138816,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'ardentlykeith', 'displayname': 'keith.', 'id': 1298365161946914816, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/ardentlykeith'}]"
https://twitter.com/RadicoolFem/status/1211871197375320064,2019-12-31 04:46:23+00:00,"@feministbirther I want to stay up to date but my brain can't do it, PTSD wins today. I hate that all I can do is hope ppl are safe, i think that's the most frustrating part. It's strange to feel that anywhere at any time right now, Aussies are under threat of fire - nowhere is safe anymore","@feministbirther I want to stay up to date but my brain can't do it, PTSD wins today. I hate that all I can do is hope ppl are safe, i think that's the most frustrating part. It's strange to feel that anywhere at any time right now, Aussies are under threat of fire - nowhere is safe anymore",1211871197375320064,"{'username': 'RadicoolFem', 'displayname': 'Chris Dynamite', 'id': 831080974012125184, 'description': 'Boring realist, reluctant member of the human race. Feminist.', 'rawDescription': 'Boring realist, reluctant member of the human race. Feminist.', 'descriptionUrls': [], 'verified': False, 'created': '2017-02-13T10:01:59+00:00', 'followersCount': 298, 'friendsCount': 232, 'statusesCount': 3377, 'favouritesCount': 78477, 'listedCount': 0, 'mediaCount': 114, 'location': 'Australia', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1280750935493378049/PDz5UZY7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/831080974012125184/1592970124', 'url': 'https://twitter.com/RadicoolFem'}",[],[],1,0,1,0,1211867347683700736,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'feministbirther', 'displayname': 'The Witch Janet Fraser', 'id': 72489795, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/feministbirther'}]"
